Ortholog_Group	Gene ID	uniprot	pLDDT_mean
OG6r16_200646	TM35_000092740	A0A1X0NZV0	41.0
OG6r16_515360	TcCL_Unassigned01791	A0A2V2WLR2	41.0
OG6_456434	BSAL_26925	A0A0S4JKL8	41.0
OG6_388940	Tbg972.5.560	C9ZNE0	41.0
OG6r16_121485	TCSYLVIO_011051	A0A2V2WRQ5	41.0
OG6r16_539283	TM35_000091380	A0A1X0NZW3	41.0
OG6r16_512144	ECC02_011930	A0A7J6XLL6	41.0
OG6r16_148590	TcCLB.511771.171	Q4DUJ2	41.0
OG6_459784	BSAL_28420	A0A0S4JGU3	41.0
OG6r16_542253	TvY486_0903080	G0U2I4	41.0
OG6_200516	LINF_350026500	E9AHV4	41.0
OG6_137002	C3747_121g69	A0A2V2WBL8	41.0
OG6_459008	BSAL_28350	A0A0S4JKK4	41.0
OG6r16_541810	TvY486_0901390	G0U213	41.0
OG6_199921	LINF_260027100	A4I2E5	41.0
OG6r16_541566	TvY486_0902190	G0U293	41.0
OG6r16_519109	C3747_1107g2	A0A2V2UFZ0	41.0
OG6_444250	LINF_350024200	A4IB90	41.0
OG6r16_107045	TCDM_11502	V5D0H1	41.0
OG6r16_542305	TvY486_0904130	G0U2T8	41.0
OG6r16_107079	TcCLB.504081.26	Q4E473	41.0
OG6r16_513888	TcCL_Unassigned00519	A0A2V2UT92	41.0
OG6r16_109443	TM35_000591230	A0A1X0NGL4	41.0
OG6r16_539545	TM35_000101850	A0A1X0NYZ7	41.0
OG6r16_121426	TM35_000101720	A0A1X0NYX7	41.0
OG6r16_542496	TvY486_0900630	G0U1U1	41.0
OG6r16_147917	Tb427_000018700	Q8WPU6	41.0
OG6r16_517663	TCDM_12593	V5AUV1	41.0
OG6r16_510941	Tbg972.4.3180	C9ZMW4	41.0
OG6r16_196951	Tbg972.4.2150	C9ZMK9	41.0
OG6_461791	BSAL_25425	A0A0S4JL97	41.0
OG6r16_510945	Tbg972.8.2480	C9ZV62	41.0
OG6r16_542602	TvY486_0502540	G0TVT5	41.0
OG6r16_542005	TvY486_0502350	G0TVR5	41.0
OG6r16_541736	TvY486_0501160	G0TVE1	41.0
OG6_457555	BSAL_25745	A0A0S4JF83	41.0
OG6r16_539335	TM35_000034140	A0A1X0P758	41.0
OG6_197004	TcCLB.507757.40	Q4D2Y8	41.0
OG6_456455	BSAL_25610	A0A0S4JJ65	41.0
OG6r16_517792	TCDM_11114	V5BA83	41.0
OG6r16_542335	TvY486_0601370	G0TWK8	41.0
OG6r16_539388	TM35_000016350	A0A1X0PA47	41.0
OG6r16_542044	TvY486_0403820	G0TUS8	41.0
OG6r16_525468	TEOVI_000607100	A0A1G4I490	41.0
OG6r16_107668	ECC02_012744	A0A7J6XJD7	41.0
OG6r16_199550	TEOVI_000589100	A0A1G4HYT7	41.0
OG6_460485	BSAL_93755	A0A0S4J557	41.0
OG6_457613	BSAL_25145	A0A0S4JEY0	41.0
OG6r16_198488	TcIL3000_0_41790	F9W899	41.0
OG6_478944	LINF_230015500	A4I0C8	41.0
OG6r16_130533	TcCLB.507957.310	Q4DYU2	41.0
OG6_458117	BSAL_25300	A0A0S4JJ17	41.0
OG6r16_539305	TM35_000022260	A0A1X0P8X1	41.0
OG6r16_200700	TM35_000024300	A0A1X0P855	41.0
OG6r16_143050	LdCL_070010100	A0A6J8F5Y8	41.0
OG6r16_197775	TcCL_ESM12916	A0A2V2VBS9	41.0
OG6r16_541663	TvY486_0703670	G0TYI6	41.0
OG6r16_541637	TvY486_0703650	G0TYI4	41.0
OG6r16_196957	Tbg972.7.2710	C9ZRL1	41.0
OG6r16_121484	TCSYLVIO_008080	A0A2V2XC06	41.0
OG6r16_539464	TM35_000052760	A0A1X0P5H6	41.0
OG6_461663	BSAL_26245	A0A0S4JPA2	41.0
OG6_460114	BSAL_26210	A0A0S4JMK4	41.0
OG6r16_198187	TCDM_12821	V5A4L2	41.0
OG6r16_199576	TEOVI_000864500	A0A1G4HYM8	41.0
OG6r16_525473	TEOVI_000856900	A0A1G4I6H0	41.0
OG6r16_402943	LpyrH10_26_1330	A0A0M9FSV9	41.0
OG6_444110	LpyrH10_25_0490	A0A0N0VDD5	41.0
OG6r16_403063	LpyrH10_25_0810	A0A0N0VDJ6	41.0
OG6r16_541583	TvY486_1108350	G0UC03	41.0
OG6r16_542336	TvY486_1108300	G0UBZ8	41.0
OG6_456664	BSAL_31500	A0A0S4JL96	41.0
OG6r16_403048	LpyrH10_07_0960	A0A0M9G2H6	41.0
OG6r16_402892	LpyrH10_07_0870	A0A0M9G251	41.0
OG6r16_539428	TM35_000261310	A0A1X0NR79	41.0
OG6r16_197054	TCDM_11835	V5AZF3	41.0
OG6_444460	LpyrH10_04_5100	A0A0M9G6J0	41.0
OG6r16_542437	TvY486_1103430	G0UAM4	41.0
OG6r16_197764	TcCLB.424195.5	Q4CLE5	41.0
OG6r16_539603	TM35_000381010	A0A1X0NK21	41.0
OG6r16_541834	TvY486_1102470	G0UAC9	41.0
OG6_478708	LINF_290008700	A4I489	41.0
OG6r16_541897	TvY486_1107930	G0UBW1	41.0
OG6r16_403090	LpyrH10_34_0530	A0A0N0DQQ4	41.0
OG6r16_148136	TCDM_11777	V5B8K9	41.0
OG6r16_400811	LdBPK_220370.1	E9BFQ6	41.0
OG6r16_109223	LPMP_110520	A0A088RK18	41.0
OG6r16_403031	LpyrH10_37_0240	A0A0N0DQQ8	41.0
OG6r16_539517	TM35_000361650	A0A1X0NKQ2	41.0
OG6_196569	BSAL_30990	A0A0S4JLJ7	41.0
OG6_444251	LpyrH10_14_1890	A0A0M9FXW8	41.0
OG6_200243	LINF_300015500	A4I5D0	41.0
OG6r16_403004	LpyrH10_14_2100	A0A0N0VEI2	41.0
OG6r16_536373	TRSC58_07562	A0A061ISL1	41.0
OG6r16_128523	LpyrH10_15_1410	A0A0M9FXM3	41.0
OG6r16_518004	TCDM_08935	V5BFP3	41.0
OG6r16_539332	TM35_000301720	A0A1X0NN28	41.0
OG6r16_105937	LpyrH10_13_1930	A0A0M9FYE2	41.0
OG6_199955	LBRM2903_200062100	E9AIB4	41.0
OG6r16_517941	TCDM_12016	V5B3B8	41.0
OG6r16_541706	TvY486_1116810	G0U9B2	41.0
OG6_444346	LpyrH10_12_1450	A0A0M9FZ22	41.0
OG6r16_541990	TvY486_1117480	G0U9H8	41.0
OG6_458385	BSAL_32130	A0A0S4JIS8	41.0
OG6r16_542406	TvY486_1112390	G0UD45	41.0
OG6r16_539341	TM35_000271350	A0A1X0NPB6	41.0
OG6r16_109448	TCDM_11893	A0A2V2W2W7	41.0
OG6r16_148507	TRSC58_07316	A0A061IS43	41.0
OG6r16_539525	TM35_000331040	A0A1X0NLU2	41.0
OG6_478855	LINF_290032500	A4I4W2	41.0
OG6r16_402908	LpyrH10_21_1710	A0A0M9FUG0	41.0
OG6r16_542021	TvY486_1111260	G0UCT2	41.0
OG6r16_536257	TRSC58_07229	A0A061ITN7	41.0
OG6r16_516872	TcIL3000_8_1440	G0URB5	41.0
OG6r16_536301	TRSC58_07249	A0A061IS58	41.0
OG6r16_200714	TM35_000331460	A0A1X0NNH5	41.0
OG6r16_516512	TcIL3000_9_4370	G0UUH3	41.0
OG6r16_402970	LpyrH10_17_1070	A0A0N0VEA0	41.0
OG6r16_402896	LpyrH10_09_1060	A0A0M9G0Y9	41.0
OG6r16_402833	LpyrH10_17_1510	A0A0N0DTD4	41.0
OG6_456381	BSAL_32005	A0A0S4JLE8	41.0
OG6r16_402953	LpyrH10_17_1770	A0A0N0DTN9	41.0
OG6_457325	BSAL_31825	A0A0S4JS86	41.0
OG6r16_536169	TRSC58_07371	A0A061IVH5	41.0
OG6r16_536293	TRSC58_07356	A0A061IRN2	41.0
OG6_458256	BSAL_31805	A0A0S4JNB7	41.0
OG6r16_536235	TRSC58_07427	A0A061ISU8	41.0
OG6r16_516506	TcIL3000_2_170	G0UJ99	41.0
OG6r16_539553	TM35_000161530	A0A1X0NUZ1	41.0
OG6_456211	BSAL_29075	A0A0S4JP44	41.0
OG6_457793	BSAL_29070	A0A0S4JL33	41.0
OG6r16_541607	TvY486_1003610	G0U607	41.0
OG6r16_200721	TM35_000162110	A0A1X0NVS3	41.0
OG6r16_402674	LPMP_311840	A0A088RZR4	41.0
OG6_478644	LmxM.32.2835	E9B4C4	41.0
OG6r16_516773	TcIL3000_3_2290	G0UK92	41.0
OG6_200537	LpyrH10_01_5980	A0A0M9GAY4	41.0
OG6_388907	Tbg972.11.13440	D0A974	41.0
OG6r16_516475	TcIL3000_3_1110	G0UJY1	41.0
OG6r16_519177	TcCLB.504239.270	Q4E062	41.0
OG6r16_402827	LpyrH10_01_2240	A0A0M9GA22	41.0
OG6r16_197691	Tc_MARK_3912	A0A2V2WZX2	41.0
OG6_443947	LpyrH10_01_3950	A0A0M9GAM5	41.0
OG6_554989	TRSC58_06219	A0A3R7KN45	41.0
OG6r16_519524	TcCLB.504081.70	Q4E470	41.0
OG6r16_519026	C3747_109g189	A0A2V2WF12	41.0
OG6r16_197107	TcBrA4_0110890	A0A2V2W2Z4	41.0
OG6r16_179986	LdBPK_291660.1	E9BKW4	41.0
OG6r16_148120	ECC02_010075	A0A7J6XRI2	41.0
OG6r16_511363	TcBrA4_0074890	A0A2V2WGD1	41.0
OG6r16_512123	ECC02_011246	A0A7J6XPW3	41.0
OG6r16_196936	Tbg972.11.2090	D0A5Z1	41.0
OG6r16_512071	ECC02_013108	A0A7J6XJD8	41.0
OG6r16_542405	TvY486_1000560	G0U554	41.0
OG6r16_517896	TCDM_12225	V5B0V3	41.0
OG6r16_539265	TM35_000401210	A0A1X0NJA9	41.0
OG6r16_180430	LpyrH10_03_0820	A0A0N0DY37	41.0
OG6_459850	BSAL_35475	A0A0S4JQ60	41.0
OG6r16_105281	TM35_000401560	A0A1X0NL59	41.0
OG6r16_199024	TcCLB.503713.40	Q4CQS0	41.0
OG6_458287	BSAL_30405	A0A0S4JPY8	41.0
OG6r16_542216	TvY486_1015290	G0U4X2	41.0
OG6r16_536212	TRSC58_06790	A0A3R7MIR3	41.0
OG6_478765	LdBPK_361990.1	E9BTQ8	41.0
OG6_457871	BSAL_35630	A0A0S4JKT0	41.0
OG6r16_541527	TvY486_1101430	G0UA27	41.0
OG6r16_539604	TM35_000212950	A0A1X0NU27	41.0
OG6_389039	Tbg972.10.17370	D0A076	41.0
OG6r16_143394	LINF_320031500	A0A6L0XX46	41.0
OG6r16_113554	TcIL3000_5_670	G0UMG7	41.0
OG6_215218	TCDM_01469	V5B916	41.0
OG6_196563	BSAL_30565	A0A0S4JM17	41.0
OG6r16_197098	TcBrA4_0104000	A0A2V2WRQ5	41.0
OG6r16_542027	TvY486_1009810	G0U7S8	41.0
OG6_116320	TcCLB.504039.110	Q4DU52	41.0
OG6r16_517699	TCDM_12341	V5AE82	41.0
OG6r16_147930	Tbg972.11.11560	D0A8N6	41.0
OG6r16_541960	TvY486_1009450	G0U7P2	41.0
OG6_458513	BSAL_29475	A0A0S4JHH9	41.0
OG6r16_516653	TcIL3000_4_3770	G0ULL8	41.0
OG6_478559	LINF_280024300	A4I3Q6	41.0
OG6_119306	TvY486_1011490	G0U896	41.0
OG6_443760	LpyrH10_02_4160	A0A0N0DZ88	41.0
OG6r16_542022	TvY486_0100960	G0TR84	41.0
OG6_457074	BSAL_85035	A0A0S4KF79	41.0
OG6_101327	BSAL_87620	A0A0S4J4U8	41.0
OG6r16_121714	TcIL3000_0_25710	F9W392	41.0
OG6r16_512205	ECC02_000118	A0A7J6YIU4	41.0
OG6_460262	BSAL_86335	A0A0S4J4R7	41.0
OG6r16_541559	TvY486_0042200	F9WUQ9	41.0
OG6_478934	LINF_210023700	A4HZE8	41.0
OG6_107662	BSAL_87315	A0A0S4J4I3	41.0
OG6_113114	Lsey_1036_0010	A0A0N1HSH9	41.0
OG6r16_403250	Lsey_1045_0010	A0A0N0P218	41.0
OG6_197047	BSAL_87330	A0A0S4J5N3	41.0
OG6r16_201185	TvY486_0045780	F9WVP9	41.0
OG6_459533	BSAL_85230c	A0A0S4J0P8	41.0
OG6r16_198451	TcIL3000_0_38070	F9W730	41.0
OG6r16_541751	TvY486_0304810	G0TTM9	41.0
OG6_456588	BSAL_24760	A0A0S4JEZ0	41.0
OG6_456908	BSAL_01585	A0A0S4JG38	41.0
OG6r16_516633	TcIL3000_0_27850	F9W3W7	41.0
OG6_205250	LtaPh_0404601	A0A640K7W3	41.0
OG6_197031	BSAL_85615	A0A0S4J3Z3	41.0
OG6_456212	BSAL_01015	A0A0S4JCX7	41.0
OG6r16_403929	LtaPh_0804431	A0A640KAP7	41.0
OG6_172393	BSAL_88595	A0A0S4J576	41.0
OG6_459457	BSAL_89280	A0A0S4J671	41.0
OG6r16_516501	TcIL3000_0_37050	F9W6Q7	41.0
OG6r16_542506	TvY486_0043090	F9WV08	41.0
OG6_115503	TvY486_0402090	G0TUA9	41.0
OG6_458599	BSAL_01070	A0A0S4J9H4	41.0
OG6r16_148753	TCDM_03865	V5B2K8	41.0
OG6_461653	BSAL_85550	A0A0S4KFB1	41.0
OG6r16_542135	TvY486_0202140	G0TS77	41.0
OG6_457278	BSAL_01135	A0A0S4JB77	41.0
OG6r16_220090	ADEAN_000063700	A0A7G2C0E0	41.0
OG6r16_516418	TcIL3000_0_19280	F9WIC8	41.0
OG6_144749	BSAL_02265	A0A0S4JN64	41.0
OG6_458693	BSAL_84645	A0A0S4J498	41.0
OG6r16_197522	TcCL_ESM07820	A0A2V2UX50	41.0
OG6_389642	TRSC58_04529	A0A3R7N3V3	41.0
OG6_461148	BSAL_84960	A0A0S4KL18	41.0
OG6r16_121855	TvY486_0043290	F9WV26	41.0
OG6_199685	LtaPh_0408700	A0A640K7Q9	41.0
OG6r16_106095	TcCLB.508291.71	Q4CZU7	41.0
OG6_459659	BSAL_00970	A0A0S4JDD8	41.0
OG6_197017	BSAL_85110	A0A0S4J3B0	41.0
OG6_461117	BSAL_93310	A0A0S4JBD9	41.0
OG6_458160	BSAL_86685c	A0A0S4KFE3	41.0
OG6_460144	BSAL_83930	A0A0S4KIT8	41.0
OG6r16_525515	TEOVI_000283000	A0A1G4IFY7	41.0
OG6_196280	BSAL_02580	A0A0S4JQ32	41.0
OG6r16_516940	TcIL3000_0_18410	F9WI24	41.0
OG6r16_147986	TcCLB.511021.20	A0A2V2XC06	41.0
OG6r16_512126	ECC02_000746	A0A7J6YI55	41.0
OG6_460795	BSAL_23925	A0A0S4JIY3	41.0
OG6r16_516719	TcIL3000_0_21370	F9WJ08	41.0
OG6_389395	TEOVI_000177700	A0A1G4IDD9	41.0
OG6_461466	BSAL_84865	A0A0S4J455	41.0
OG6_456272	BSAL_84870	A0A0S4J7E7	41.0
OG6_456183	BSAL_00410	A0A0S4IPS3	41.0
OG6r16_516840	TcIL3000_0_34310	F9W5W1	41.0
OG6_457453	BSAL_93190	A0A0S4JDM1	41.0
OG6r16_402108	LMJLV39_230007900	Q86MW4	41.0
OG6r16_517322	TcCLB.507597.10	Q4CN59	41.0
OG6r16_220552	ADEAN_000019500	A0A7G2C225	41.0
OG6_456962	BSAL_93405	A0A0S4J9A5	41.0
OG6r16_199526	TEOVI_000204000	A0A1G4IDY8	41.0
OG6r16_403948	LtaPh_2610351	A0A640KJ03	40.0
OG6r16_113421	TCDM_00567	A0A2V2W100	40.0
OG6_457432	BSAL_40735	A0A0S4JNK8	40.0
OG6_458553	BSAL_27385	A0A0S4JN38	40.0
OG6_461510	BSAL_67440	A0A0S4IVT6	40.0
OG6_460742	BSAL_04915	A0A0S4IW68	40.0
OG6_460791	BSAL_40755	A0A0S4JUI1	40.0
OG6_443861	Lsey_0128_0020	A0A0N1I4V9	40.0
OG6_389090	TcIL3000_9_4730	G0UUK9	40.0
OG6r16_221127	ADEAN_000773500	A0A7G2CK17	40.0
OG6_478840	LdBPK_322660.1	A0A504XFG3	40.0
OG6_200402	LINF_260010400	A4I1Y6	40.0
OG6r16_539573	TM35_000221240	A0A1X0NRI7	40.0
OG6r16_198501	TcIL3000_0_59850	F9WDW0	40.0
OG6r16_542320	TvY486_0028950	F9WRE4	40.0
OG6_456867	BSAL_84065	A0A0S4J3W5	40.0
OG6r16_536173	TRSC58_07467	A0A061IT39	40.0
OG6r16_541494	TvY486_0900260	G0U3W3	40.0
OG6_154373	ADEAN_000784100	A0A7G2CKI8	40.0
OG6_459264	BSAL_69250	A0A0S4KKE5	40.0
OG6r16_402837	LpyrH10_08_3380	A0A0M9G1W7	40.0
OG6_461807	BSAL_67395	A0A0S4IXH3	40.0
OG6_461167	BSAL_69175	A0A0S4KG29	40.0
OG6_460045	BSAL_27290	A0A0S4KHE7	40.0
OG6r16_220055	ADEAN_000779000	A0A7G2CLH3	40.0
OG6_459905	BSAL_72115	A0A0S4ISW6	40.0
OG6_156375	BSAL_09160	A0A0S4JCI2	40.0
OG6_457676	BSAL_52705	A0A0S4IPE7	40.0
OG6r16_542213	TvY486_0042570	F9WUU8	40.0
OG6_458110	BSAL_09480	A0A0S4JAD0	40.0
OG6_456976	BSAL_40700	A0A0S4JS77	40.0
OG6_460557	BSAL_04005	A0A0S4IVL7	40.0
OG6r16_516421	TcIL3000_0_35020	F9W638	40.0
OG6r16_517915	TCDM_12209	V5B1U3	40.0
OG6_459657	BSAL_20560	A0A0S4JGR9	40.0
OG6_459731	BSAL_72635	A0A0S4IWS9	40.0
OG6r16_518102	TCDM_09042	V5D6V0	40.0
OG6_457963	BSAL_04010	A0A0S4IMZ3	40.0
OG6r16_542453	TvY486_0807550	G0TZX0	40.0
OG6_461898	BSAL_72550	A0A0S4IX49	40.0
OG6r16_516573	TcIL3000_0_30230	F9W4L5	40.0
OG6r16_541815	TvY486_0807000	G0TZR5	40.0
OG6r16_541648	TvY486_0806990	G0TZR4	40.0
OG6r16_542448	TvY486_0302640	G0TSZ7	40.0
OG6r16_511199	TcBrA4_0080570	A0A2V2VAK7	40.0
OG6_457664	BSAL_68680	A0A0S4IV91	40.0
OG6r16_108130	TCDM_06051	V5AXL0	40.0
OG6r16_148419	TcCLB.503747.30	Q4CRM7	40.0
OG6r16_541883	TvY486_1014450	G0U4N8	40.0
OG6r16_542133	TvY486_1014370	G0U4N0	40.0
OG6r16_517513	TCDM_12206	V5AH26	40.0
OG6r16_180452	LpyrH10_09_0790	A0A0M9G0L9	40.0
OG6_479051	LmxM.18.1410	E9ARS5	40.0
OG6_459792	BSAL_68565	A0A0S4KMH1	40.0
OG6_196374	TcCLB.510901.20	Q4DXD3	40.0
OG6r16_180487	Lsey_0408_0040	A0A0N1P9N6	40.0
OG6r16_180603	LtaPh_3442711	A0A640KTA1	40.0
OG6_107516	TcCLB.511745.60	Q4CVL2	40.0
OG6r16_402828	LpyrH10_16_1780	A0A0N0DTL2	40.0
OG6r16_403116	Lsey_0388_0030	A0A0N0P2U3	40.0
OG6r16_175324	LtaPh_3504300	A0A640K991	40.0
OG6_478795	LdBPK_080500.1	A0A504XJN8	40.0
OG6_200180	LbrM.34.0910	A4HMC3	40.0
OG6_460515	BSAL_49105	A0A0S4IMM9	40.0
OG6_460235	BSAL_33090	A0A0S4JQJ7	40.0
OG6_458015	BSAL_13985	A0A0S4JDE1	40.0
OG6r16_403795	LtaPh_0809321	A0A640K947	40.0
OG6_458771	BSAL_21010	A0A0S4JGW4	40.0
OG6r16_220353	ADEAN_000437700	A0A7G2CBL1	40.0
OG6_196800	BSAL_56895	A0A0S4IJI4	40.0
OG6r16_220330	ADEAN_000820400	A0A7G2CR70	40.0
OG6_457590	BSAL_70505	A0A0S4IXM1	40.0
OG6r16_512039	ECC02_009910	A0A7J6XRY9	40.0
OG6r16_148187	ECC02_009823	A0A7J6XJ26	40.0
OG6r16_541720	TvY486_0010730	F9WLJ7	40.0
OG6_461668	BSAL_08225	A0A0S4JD10	40.0
OG6_461556	BSAL_24255	A0A0S4JEP4	40.0
OG6r16_536157	TRSC58_07517	A0A061ISN9	40.0
OG6_457378	BSAL_83245	A0A0S4J2J7	40.0
OG6r16_541885	TvY486_0801740	G0U0G7	40.0
OG6_456790	BSAL_56580	A0A0S4IS81	40.0
OG6_196769	BSAL_52855	A0A0S4ILM1	40.0
OG6_461771	BSAL_71165	A0A0S4KEM3	40.0
OG6_479066	LINF_040009100	A4HS35	40.0
OG6_196335	BSAL_08230	A0A0S4KLU6	40.0
OG6_478751	LdBPK_080510.1	A0A504Y2T9	40.0
OG6_461541	BSAL_33115	A0A0S4JN55	40.0
OG6_459947	BSAL_14030	A0A0S4JDD5	40.0
OG6r16_517854	TCDM_11942	V5CZA1	40.0
OG6_456869	BSAL_08370	A0A0S4KNY4	40.0
OG6_196510	BSAL_34140	A0A0S4JMC2	40.0
OG6r16_539631	TM35_000074270	A0A1X0P2T3	40.0
OG6_457645	BSAL_82650	A0A0S4J2X5	40.0
OG6r16_398737	LbrM.34.0490	A4HM82	40.0
OG6_478650	LINF_320044100	A4I8I7	40.0
OG6r16_148175	ECC02_009056	A0A7J6XU14	40.0
OG6r16_113609	TvY486_0042240	F9WUR4	40.0
OG6r16_220284	ADEAN_000798200	A0A7G2CKS2	40.0
OG6r16_101931	TcCLB.510213.20	Q4DA19	40.0
OG6r16_198454	TcIL3000_0_22230	F9WJ98	40.0
OG6r16_516688	TcIL3000_5_260	G0UMD3	40.0
OG6r16_116879	TvY486_0035300	F9WSX9	40.0
OG6_461538	BSAL_08085	A0A0S4J6F8	40.0
OG6_389538	Tb927.7.7100	Q57XT0	40.0
OG6r16_148685	TcIL3000_0_58240	F9WDE0	40.0
OG6r16_200637	TM35_000091810	A0A1X0NZV5	40.0
OG6_457723	BSAL_79605	A0A0S4J181	40.0
OG6_479089	LINF_060012200	A4HSV7	40.0
OG6_443891	Lsey_0164_0030	A0A0N1PDM9	40.0
OG6_459334	BSAL_33310	A0A0S4KJQ4	40.0
OG6_104888	ECC02_012345	A0A7J6XL80	40.0
OG6r16_220100	ADEAN_000792700	A0A7G2CLV6	40.0
OG6_456309	BSAL_15680	A0A0S4JE99	40.0
OG6_461437	BSAL_89520	A0A0S4J2Q7	40.0
OG6r16_518065	TCDM_12742	V5AKJ1	40.0
OG6_460194	BSAL_08155	A0A0S4JAU8	40.0
OG6_460453	BSAL_71375	A0A0S4ISH7	40.0
OG6r16_403289	Lsey_0160_0220	A0A0N1I408	40.0
OG6r16_542415	TvY486_0803670	G0U104	40.0
OG6_456736	BSAL_21420	A0A0S4KJ13	40.0
OG6_196747	BSAL_49475	A0A0S4IK32	40.0
OG6r16_516621	TcIL3000_0_53030	F9WBS6	40.0
OG6r16_403941	LtaPh_3136400	A0A640KQM1	40.0
OG6_460078	BSAL_08930	A0A0S4J9K5	40.0
OG6r16_198982	C3747_32g262	A0A2V2X3K6	40.0
OG6r16_542189	TvY486_0010930	F9WLL5	40.0
OG6_389365	TEOVI_000425500	A0A1G4IJH0	40.0
OG6_457160	BSAL_26915	A0A0S4JFZ5	40.0
OG6r16_541609	TvY486_1002970	G0U5U3	40.0
OG6r16_220418	ADEAN_000638100	A0A7G2CG71	40.0
OG6r16_516661	TcIL3000_0_25150	F9WK70	40.0
OG6r16_180596	LtaPh_2915351	A0A640KMY8	40.0
OG6_456236	BSAL_42595	A0A0S4JT22	40.0
OG6r16_542314	TvY486_1111230	G0UCS9	40.0
OG6_458841	BSAL_51100	A0A0S4IHL0	40.0
OG6_478722	LINF_310019700	A4I6Q6	40.0
OG6r16_220456	ADEAN_000640600	A0A7G2CJX2	40.0
OG6_196522	BSAL_51260	A0A0S4IHM2	40.0
OG6_457134	BSAL_12280	A0A0S4JEJ3	40.0
OG6_478754	LINF_340022000	A4I9W0	40.0
OG6r16_542584	TvY486_1111000	G0UCQ6	40.0
OG6r16_197201	ECC02_005923	A0A7J6Y304	40.0
OG6_456582	BSAL_45395	A0A0S4JTZ9	40.0
OG6r16_147933	Tbg972.11.17140	D0AA93	40.0
OG6r16_121740	TcCLB.505683.5	Q4CLW9	40.0
OG6r16_106102	TcCLB.509887.10	Q4CR52	40.0
OG6r16_116679	ECC02_006915	A0A7J6Y0C2	40.0
OG6r16_121628	TcCLB.504261.10	Q4D1C8	40.0
OG6_459199	BSAL_45390	A0A0S4JQT5	40.0
OG6r16_197465	C3747_613g11	A0A2V2UNA1	40.0
OG6_458228	BSAL_01680	A0A0S4JDI8	40.0
OG6_388789	Tb927.9.670	Q38G39	40.0
OG6_457587	BSAL_63705	A0A0S4IXH4	40.0
OG6_389682	Tb927.11.9380	Q383Z1	40.0
OG6r16_148130	ECC02_004314	A0A7J6Y8A4	40.0
OG6_460467	BSAL_84370	A0A0S4J3U0	40.0
OG6r16_220407	ADEAN_000204700	A0A7G2C4F3	40.0
OG6r16_200679	TM35_000151520	A0A1X0NVT1	40.0
OG6r16_403007	LpyrH10_06_4030	A0A0M9G3X8	40.0
OG6r16_198297	TCDM_09969	V5ANS0	40.0
OG6_143938	TcIL3000_10_7010	G0UX11	40.0
OG6r16_539584	TM35_000151950	A0A1X0NVN1	40.0
OG6r16_542466	TvY486_1001340	G0U5D2	40.0
OG6r16_518188	TCDM_11568	V5B4H7	40.0
OG6_196742	TM35_000161150	A0A1X0NUU8	40.0
OG6r16_104349	TCDM_06923	V5BK69	40.0
OG6r16_517360	TCDM_11650	V5AZV5	40.0
OG6r16_220840	ADEAN_000647600	A0A7G2CK35	40.0
OG6_460474	BSAL_52210	A0A0S4IL90	40.0
OG6_478618	LINF_270025500	A4I2Z2	40.0
OG6_147304	BSAL_63315	A0A0S4IS74	40.0
OG6_200423	LDHU3_34.0640	A0A6J8FKN2	40.0
OG6_478881	LdCL_330019500	A0A504XXD5	40.0
OG6_459013	BSAL_19530	A0A0S4JJF9	40.0
OG6_456858	BSAL_60090	A0A0S4IL37	40.0
OG6r16_402909	LpyrH10_23_0790	A0A0M9FTR0	40.0
OG6_460765	BSAL_45425	A0A0S4JTG0	40.0
OG6r16_542074	TvY486_0044470	F9WVC1	40.0
OG6r16_143511	LpyrH10_01_4480	A0A0M9FQ26	40.0
OG6_457779	BSAL_60250	A0A0S4IQR1	40.0
OG6_458008	BSAL_19625	A0A0S4JGC3	40.0
OG6_552862	TvY486_1009090	G0U7K6	40.0
OG6r16_542018	TvY486_1008530	G0U7E9	40.0
OG6r16_220996	ADEAN_000587100	A0A7G2CI65	40.0
OG6_460158	BSAL_82020	A0A0S4IYW8	40.0
OG6r16_403076	LpyrH10_01_6590	A0A0M9GAV5	40.0
OG6r16_541672	TvY486_1009030	G0U7K0	40.0
OG6_444135	LpyrH10_01_7450	A0A0M9GB02	40.0
OG6_461787	BSAL_82045	A0A0S4IZ93	40.0
OG6_389426	Tbg972.11.12140	D0A8U4	40.0
OG6r16_516368	TcIL3000_3_2830	G0UKE5	40.0
OG6r16_539673	TM35_000441730	A0A1X0NIP4	40.0
OG6r16_541823	TvY486_1009270	G0U7M4	40.0
OG6r16_148124	TCDM_02823	V5B5C7	40.0
OG6r16_541738	TvY486_0035640	F9WT14	40.0
OG6_478991	LdBPK_231840.1	E9BGJ8	40.0
OG6_461812	BSAL_51355	A0A0S4IR79	40.0
OG6_457648	BSAL_19480	A0A0S4KK31	40.0
OG6r16_536230	TRSC58_07208	A0A061IS66	40.0
OG6r16_539421	TM35_000181850	A0A1X0NUB1	40.0
OG6_457593	BSAL_87230	A0A0S4J6H3	40.0
OG6r16_103457	TcCLB.509505.60	Q4CZZ9	40.0
OG6_200437	LINF_340018800	A4I9T0	40.0
OG6_456593	BSAL_52135	A0A0S4ILB7	40.0
OG6_457399	BSAL_60755	A0A0S4ILJ1	40.0
OG6r16_201188	TvY486_0039950	F9WU36	40.0
OG6_444165	LpyrH10_01_2630	A0A0N0E028	40.0
